,time,G(i),H_sun,T2m,WS10m,Int
6948,2019-10-17 12:00:00,90.86,24.81,11.09,2.8,0.0
6949,2019-10-17 13:00:00,152.36,23.09,11.23,3.09,0.0
6950,2019-10-17 14:00:00,73.24,19.22,11.36,3.38,0.0
6951,2019-10-17 15:00:00,90.97,13.57,11.5,3.67,0.0
6952,2019-10-17 16:00:00,27.81,6.61,10.48,3.52,0.0
6953,2019-10-17 17:00:00,0.0,0.0,9.46,3.37,0.0
6954,2019-10-17 18:00:00,0.0,0.0,8.44,3.21,0.0
6955,2019-10-17 19:00:00,0.0,0.0,8.1,3.09,0.0
6956,2019-10-17 20:00:00,0.0,0.0,7.76,2.97,0.0
6957,2019-10-17 21:00:00,0.0,0.0,7.42,2.84,0.0
6958,2019-10-17 22:00:00,0.0,0.0,7.26,2.75,0.0
6959,2019-10-17 23:00:00,0.0,0.0,7.1,2.66,0.0
6960,2019-10-18 00:00:00,0.0,0.0,6.94,2.57,0.0
6961,2019-10-18 01:00:00,0.0,0.0,7.05,2.45,0.0
6962,2019-10-18 02:00:00,0.0,0.0,7.16,2.34,0.0
6963,2019-10-18 03:00:00,0.0,0.0,7.27,2.22,0.0
6964,2019-10-18 04:00:00,0.0,0.0,7.35,2.16,0.0
6965,2019-10-18 05:00:00,0.0,0.0,7.44,2.09,0.0
6966,2019-10-18 06:00:00,0.0,0.0,7.52,2.03,0.0
6967,2019-10-18 07:00:00,0.0,2.15,7.91,1.78,1.0
6968,2019-10-18 08:00:00,163.51,9.62,8.3,1.54,0.0
6969,2019-10-18 09:00:00,158.56,16.02,8.69,1.3,0.0
6970,2019-10-18 10:00:00,129.05,20.89,9.45,2.0,0.0
6971,2019-10-18 11:00:00,155.15,23.8,10.21,2.69,0.0
6972,2019-10-18 12:00:00,189.76,24.44,10.97,3.39,0.0
6973,2019-10-18 13:00:00,215.21,22.73,11.42,3.36,0.0
6974,2019-10-18 14:00:00,98.97,18.86,11.88,3.33,0.0
6975,2019-10-18 15:00:00,123.19,13.22,12.33,3.3,0.0
6976,2019-10-18 16:00:00,44.86,6.27,11.21,2.79,0.0
6977,2019-10-18 17:00:00,0.0,0.0,10.09,2.28,0.0
6978,2019-10-18 18:00:00,0.0,0.0,8.97,1.77,0.0
6979,2019-10-18 19:00:00,0.0,0.0,8.54,1.85,0.0
6980,2019-10-18 20:00:00,0.0,0.0,8.11,1.94,0.0
6981,2019-10-18 21:00:00,0.0,0.0,7.68,2.03,0.0
6982,2019-10-18 22:00:00,0.0,0.0,7.31,1.88,0.0
6983,2019-10-18 23:00:00,0.0,0.0,6.95,1.73,0.0
6984,2019-10-19 00:00:00,0.0,0.0,6.58,1.59,0.0
6985,2019-10-19 01:00:00,0.0,0.0,7.01,1.17,0.0
6986,2019-10-19 02:00:00,0.0,0.0,7.44,0.75,0.0
6987,2019-10-19 03:00:00,0.0,0.0,7.87,0.33,0.0
6988,2019-10-19 04:00:00,0.0,0.0,7.87,0.65,0.0
6989,2019-10-19 05:00:00,0.0,0.0,7.88,0.97,0.0
6990,2019-10-19 06:00:00,0.0,0.0,7.88,1.28,0.0
6991,2019-10-19 07:00:00,0.0,1.86,8.27,1.28,1.0
6992,2019-10-19 08:00:00,71.21,9.32,8.65,1.28,0.0
6993,2019-10-19 09:00:00,121.48,15.7,9.04,1.28,0.0
6994,2019-10-19 10:00:00,95.49,20.55,9.72,1.21,0.0
6995,2019-10-19 11:00:00,77.88,23.45,10.4,1.14,0.0
6996,2019-10-19 12:00:00,86.22,24.08,11.08,1.08,0.0
6997,2019-10-19 13:00:00,212.08,22.36,11.19,1.37,0.0
6998,2019-10-19 14:00:00,171.19,18.5,11.3,1.66,0.0
6999,2019-10-19 15:00:00,88.69,12.88,11.41,1.96,0.0
7000,2019-10-19 16:00:00,9.27,5.94,10.66,1.95,0.0
7001,2019-10-19 17:00:00,0.0,0.0,9.92,1.95,0.0
7002,2019-10-19 18:00:00,0.0,0.0,9.17,1.94,0.0
7003,2019-10-19 19:00:00,0.0,0.0,9.09,2.41,0.0
7004,2019-10-19 20:00:00,0.0,0.0,9.0,2.88,0.0
7005,2019-10-19 21:00:00,0.0,0.0,8.92,3.35,0.0
7006,2019-10-19 22:00:00,0.0,0.0,8.71,3.61,0.0
7007,2019-10-19 23:00:00,0.0,0.0,8.5,3.88,0.0
7008,2019-10-20 00:00:00,0.0,0.0,8.28,4.14,0.0
7009,2019-10-20 01:00:00,0.0,0.0,8.39,4.32,0.0
7010,2019-10-20 02:00:00,0.0,0.0,8.5,4.51,0.0
7011,2019-10-20 03:00:00,0.0,0.0,8.61,4.69,0.0
7012,2019-10-20 04:00:00,0.0,0.0,8.68,4.44,0.0
7013,2019-10-20 05:00:00,0.0,0.0,8.75,4.19,0.0
7014,2019-10-20 06:00:00,0.0,0.0,8.82,3.94,0.0
7015,2019-10-20 07:00:00,0.0,1.58,8.91,3.72,1.0
7016,2019-10-20 08:00:00,38.94,9.02,9.0,3.5,0.0
7017,2019-10-20 09:00:00,518.13,15.38,9.09,3.28,0.0
7018,2019-10-20 10:00:00,600.87,20.21,9.26,3.74,0.0
7019,2019-10-20 11:00:00,626.57,23.09,9.44,4.2,0.0
7020,2019-10-20 12:00:00,525.45,23.71,9.61,4.66,0.0
7021,2019-10-20 13:00:00,284.46,22.0,10.3,4.4,0.0
7022,2019-10-20 14:00:00,215.67,18.15,10.98,4.13,0.0
7023,2019-10-20 15:00:00,401.11,12.53,11.67,3.86,0.0
7024,2019-10-20 16:00:00,53.72,5.61,11.07,3.74,0.0
7025,2019-10-20 17:00:00,0.0,0.0,10.47,3.62,0.0
7026,2019-10-20 18:00:00,0.0,0.0,9.86,3.5,0.0
7027,2019-10-20 19:00:00,0.0,0.0,9.89,4.26,0.0
7028,2019-10-20 20:00:00,0.0,0.0,9.91,5.01,0.0
7029,2019-10-20 21:00:00,0.0,0.0,9.94,5.77,0.0
7030,2019-10-20 22:00:00,0.0,0.0,10.2,6.51,0.0
7031,2019-10-20 23:00:00,0.0,0.0,10.46,7.25,0.0
7032,2019-10-21 00:00:00,0.0,0.0,10.71,7.99,0.0
7033,2019-10-21 01:00:00,0.0,0.0,11.53,7.94,0.0
7034,2019-10-21 02:00:00,0.0,0.0,12.34,7.89,0.0
7035,2019-10-21 03:00:00,0.0,0.0,13.15,7.85,0.0
7036,2019-10-21 04:00:00,0.0,0.0,13.42,7.87,0.0
7037,2019-10-21 05:00:00,0.0,0.0,13.69,7.88,0.0
7038,2019-10-21 06:00:00,0.0,0.0,13.96,7.9,0.0
7039,2019-10-21 07:00:00,0.0,1.29,14.01,7.58,1.0
7040,2019-10-21 08:00:00,58.61,8.72,14.05,7.26,0.0
7041,2019-10-21 09:00:00,66.75,15.06,14.1,6.94,0.0
7042,2019-10-21 10:00:00,183.17,19.88,14.31,7.27,0.0
7043,2019-10-21 11:00:00,273.16,22.74,14.51,7.61,0.0
7044,2019-10-21 12:00:00,187.77,23.35,14.72,7.94,0.0
7045,2019-10-21 13:00:00,101.98,21.64,14.6,7.63,0.0
7046,2019-10-21 14:00:00,195.22,17.8,14.47,7.32,0.0
7047,2019-10-21 15:00:00,98.6,12.2,14.35,7.01,0.0
7048,2019-10-21 16:00:00,62.36,5.28,13.87,6.8,0.0
7049,2019-10-21 17:00:00,0.0,0.0,13.4,6.58,0.0
7050,2019-10-21 18:00:00,0.0,0.0,12.92,6.37,0.0
7051,2019-10-21 19:00:00,0.0,0.0,12.6,6.8,0.0
7052,2019-10-21 20:00:00,0.0,0.0,12.27,7.22,0.0
7053,2019-10-21 21:00:00,0.0,0.0,11.95,7.64,0.0
7054,2019-10-21 22:00:00,0.0,0.0,11.93,8.32,0.0
7055,2019-10-21 23:00:00,0.0,0.0,11.91,9.0,0.0
7056,2019-10-22 00:00:00,0.0,0.0,11.89,9.68,0.0
7057,2019-10-22 01:00:00,0.0,0.0,11.42,9.91,0.0
7058,2019-10-22 02:00:00,0.0,0.0,10.95,10.13,0.0
7059,2019-10-22 03:00:00,0.0,0.0,10.48,10.36,0.0
7060,2019-10-22 04:00:00,0.0,0.0,10.4,10.52,0.0
7061,2019-10-22 05:00:00,0.0,0.0,10.32,10.69,0.0
7062,2019-10-22 06:00:00,0.0,0.0,10.24,10.86,0.0
7063,2019-10-22 07:00:00,0.0,1.01,10.4,10.82,1.0
7064,2019-10-22 08:00:00,203.31,8.42,10.55,10.78,0.0
7065,2019-10-22 09:00:00,432.62,14.75,10.71,10.74,0.0
7066,2019-10-22 10:00:00,521.52,19.54,11.21,10.85,0.0
7067,2019-10-22 11:00:00,560.27,22.39,11.72,10.95,0.0
7068,2019-10-22 12:00:00,570.51,23.0,12.22,11.05,0.0
7069,2019-10-22 13:00:00,585.05,21.29,11.81,10.36,0.0
7070,2019-10-22 14:00:00,491.56,17.45,11.39,9.67,0.0
7071,2019-10-22 15:00:00,370.56,11.86,10.98,8.98,0.0
7072,2019-10-22 16:00:00,105.61,4.96,10.39,8.12,0.0
7073,2019-10-22 17:00:00,0.0,0.0,9.8,7.27,0.0
7074,2019-10-22 18:00:00,0.0,0.0,9.2,6.41,0.0
7075,2019-10-22 19:00:00,0.0,0.0,8.83,5.92,0.0
7076,2019-10-22 20:00:00,0.0,0.0,8.47,5.43,0.0
7077,2019-10-22 21:00:00,0.0,0.0,8.1,4.94,0.0
7078,2019-10-22 22:00:00,0.0,0.0,8.0,4.81,0.0
7079,2019-10-22 23:00:00,0.0,0.0,7.9,4.68,0.0
7080,2019-10-23 00:00:00,0.0,0.0,7.8,4.55,0.0
7081,2019-10-23 01:00:00,0.0,0.0,7.8,4.29,0.0
7082,2019-10-23 02:00:00,0.0,0.0,7.8,4.02,0.0
7083,2019-10-23 03:00:00,0.0,0.0,7.79,3.75,0.0
7084,2019-10-23 04:00:00,0.0,0.0,7.97,3.89,0.0
7085,2019-10-23 05:00:00,0.0,0.0,8.16,4.02,0.0
7086,2019-10-23 06:00:00,0.0,0.0,8.34,4.15,0.0
7087,2019-10-23 07:00:00,0.0,0.72,8.9,4.43,1.0
7088,2019-10-23 08:00:00,71.61,8.12,9.47,4.7,0.0
7089,2019-10-23 09:00:00,251.01,14.43,10.03,4.98,0.0
7090,2019-10-23 10:00:00,149.91,19.21,10.81,5.84,0.0
7091,2019-10-23 11:00:00,205.9,22.05,11.58,6.7,0.0
7092,2019-10-23 12:00:00,102.91,22.64,12.36,7.56,0.0
7093,2019-10-23 13:00:00,456.52,20.93,12.35,7.15,0.0
7094,2019-10-23 14:00:00,352.41,17.11,12.33,6.74,0.0
7095,2019-10-23 15:00:00,339.61,11.53,12.32,6.33,0.0
7096,2019-10-23 16:00:00,24.96,4.64,12.09,6.74,0.0
7097,2019-10-23 17:00:00,0.0,0.0,11.86,7.15,0.0
7098,2019-10-23 18:00:00,0.0,0.0,11.62,7.56,0.0
7099,2019-10-23 19:00:00,0.0,0.0,11.71,7.38,0.0
7100,2019-10-23 20:00:00,0.0,0.0,11.81,7.2,0.0
7101,2019-10-23 21:00:00,0.0,0.0,11.9,7.02,0.0
7102,2019-10-23 22:00:00,0.0,0.0,12.11,6.85,0.0
7103,2019-10-23 23:00:00,0.0,0.0,12.32,6.67,0.0
7104,2019-10-24 00:00:00,0.0,0.0,12.52,6.5,0.0
7105,2019-10-24 01:00:00,0.0,0.0,12.58,6.49,0.0
7106,2019-10-24 02:00:00,0.0,0.0,12.64,6.49,0.0
7107,2019-10-24 03:00:00,0.0,0.0,12.69,6.48,0.0
7108,2019-10-24 04:00:00,0.0,0.0,12.58,6.91,0.0
7109,2019-10-24 05:00:00,0.0,0.0,12.48,7.33,0.0
7110,2019-10-24 06:00:00,0.0,0.0,12.37,7.75,0.0
7111,2019-10-24 07:00:00,0.0,0.44,11.49,6.89,1.0
7112,2019-10-24 08:00:00,64.65,7.82,10.62,6.02,0.0
7113,2019-10-24 09:00:00,80.08,14.12,9.74,5.16,0.0
7114,2019-10-24 10:00:00,146.48,18.88,9.34,5.09,0.0
7115,2019-10-24 11:00:00,249.93,21.7,8.93,5.03,0.0
7116,2019-10-24 12:00:00,566.31,22.29,8.53,4.97,0.0
7117,2019-10-24 13:00:00,293.27,20.59,8.68,5.47,0.0
7118,2019-10-24 14:00:00,134.42,16.77,8.83,5.97,0.0
7119,2019-10-24 15:00:00,363.61,11.2,8.98,6.47,0.0
7120,2019-10-24 16:00:00,94.34,4.32,8.31,6.51,0.0
7121,2019-10-24 17:00:00,0.0,0.0,7.65,6.56,0.0
7122,2019-10-24 18:00:00,0.0,0.0,6.98,6.61,0.0
7123,2019-10-24 19:00:00,0.0,0.0,6.77,6.41,0.0
7124,2019-10-24 20:00:00,0.0,0.0,6.57,6.22,0.0
7125,2019-10-24 21:00:00,0.0,0.0,6.36,6.03,0.0
7126,2019-10-24 22:00:00,0.0,0.0,6.44,6.01,0.0
7127,2019-10-24 23:00:00,0.0,0.0,6.53,6.0,0.0
7128,2019-10-25 00:00:00,0.0,0.0,6.61,5.99,0.0
7129,2019-10-25 01:00:00,0.0,0.0,6.55,5.6,0.0
7130,2019-10-25 02:00:00,0.0,0.0,6.48,5.22,0.0
7131,2019-10-25 03:00:00,0.0,0.0,6.41,4.84,0.0
7132,2019-10-25 04:00:00,0.0,0.0,6.33,4.8,0.0
7133,2019-10-25 05:00:00,0.0,0.0,6.24,4.76,0.0
7134,2019-10-25 06:00:00,0.0,0.0,6.16,4.72,0.0
7135,2019-10-25 07:00:00,0.0,0.16,6.74,4.76,1.0
7136,2019-10-25 08:00:00,87.59,7.53,7.33,4.81,0.0
7137,2019-10-25 09:00:00,169.91,13.8,7.91,4.86,0.0
7138,2019-10-25 10:00:00,137.44,18.55,8.69,5.16,0.0
7139,2019-10-25 11:00:00,122.11,21.36,9.46,5.46,0.0
7140,2019-10-25 12:00:00,113.85,21.94,10.24,5.77,0.0
7141,2019-10-25 13:00:00,115.69,20.24,10.33,5.62,0.0
7142,2019-10-25 14:00:00,84.4,16.43,10.41,5.48,0.0
7143,2019-10-25 15:00:00,38.01,10.88,10.5,5.34,0.0
7144,2019-10-25 16:00:00,23.69,4.01,10.23,5.06,0.0
7145,2019-10-25 17:00:00,0.0,0.0,9.96,4.78,0.0
7146,2019-10-25 18:00:00,0.0,0.0,9.68,4.5,0.0
7147,2019-10-25 19:00:00,0.0,0.0,9.75,4.34,0.0
7148,2019-10-25 20:00:00,0.0,0.0,9.81,4.17,0.0
7149,2019-10-25 21:00:00,0.0,0.0,9.88,4.01,0.0
7150,2019-10-25 22:00:00,0.0,0.0,9.86,4.33,0.0
7151,2019-10-25 23:00:00,0.0,0.0,9.85,4.65,0.0
7152,2019-10-26 00:00:00,0.0,0.0,9.83,4.97,0.0
7153,2019-10-26 01:00:00,0.0,0.0,9.67,4.51,0.0
7154,2019-10-26 02:00:00,0.0,0.0,9.5,4.05,0.0
7155,2019-10-26 03:00:00,0.0,0.0,9.33,3.59,0.0
7156,2019-10-26 04:00:00,0.0,0.0,9.07,3.76,0.0
7157,2019-10-26 05:00:00,0.0,0.0,8.8,3.94,0.0
7158,2019-10-26 06:00:00,0.0,0.0,8.54,4.11,0.0
7159,2019-10-26 07:00:00,0.0,-0.12,8.63,4.13,1.0
7160,2019-10-26 08:00:00,184.46,7.23,8.73,4.15,0.0
7161,2019-10-26 09:00:00,193.1,13.49,8.82,4.17,0.0
7162,2019-10-26 10:00:00,160.79,18.22,9.6,3.98,0.0
7163,2019-10-26 11:00:00,277.75,21.02,10.39,3.79,0.0
7164,2019-10-26 12:00:00,596.43,21.6,11.17,3.6,0.0
7165,2019-10-26 13:00:00,632.7,19.9,11.62,3.6,0.0
7166,2019-10-26 14:00:00,467.43,16.1,12.08,3.59,0.0
7167,2019-10-26 15:00:00,252.58,10.56,12.53,3.59,0.0
7168,2019-10-26 16:00:00,23.13,3.7,11.89,3.45,0.0
7169,2019-10-26 17:00:00,0.0,0.0,11.26,3.32,0.0
7170,2019-10-26 18:00:00,0.0,0.0,10.62,3.19,0.0
7171,2019-10-26 19:00:00,0.0,0.0,10.57,3.2,0.0
7172,2019-10-26 20:00:00,0.0,0.0,10.52,3.22,0.0
7173,2019-10-26 21:00:00,0.0,0.0,10.47,3.24,0.0
7174,2019-10-26 22:00:00,0.0,0.0,10.68,3.17,0.0
7175,2019-10-26 23:00:00,0.0,0.0,10.89,3.09,0.0
7176,2019-10-27 00:00:00,0.0,0.0,11.09,3.02,0.0
7177,2019-10-27 01:00:00,0.0,0.0,10.66,2.46,0.0
7178,2019-10-27 02:00:00,0.0,0.0,10.23,1.89,0.0
7179,2019-10-27 03:00:00,0.0,0.0,9.79,1.32,0.0
7180,2019-10-27 04:00:00,0.0,0.0,9.75,1.4,0.0
7181,2019-10-27 05:00:00,0.0,0.0,9.71,1.48,0.0
7182,2019-10-27 06:00:00,0.0,0.0,9.67,1.56,0.0
7183,2019-10-27 07:00:00,0.0,0.0,10.13,1.72,0.0
7184,2019-10-27 08:00:00,50.71,6.94,10.58,1.89,0.0
7185,2019-10-27 09:00:00,49.14,13.18,11.04,2.06,0.0
7186,2019-10-27 10:00:00,101.13,17.9,11.65,3.07,0.0
7187,2019-10-27 11:00:00,113.03,20.68,12.27,4.08,0.0
7188,2019-10-27 12:00:00,46.36,21.26,12.88,5.09,0.0
7189,2019-10-27 13:00:00,151.5,19.56,12.94,4.79,0.0
7190,2019-10-27 14:00:00,176.75,15.77,13.0,4.49,0.0
7191,2019-10-27 15:00:00,68.94,10.24,13.06,4.19,0.0
7192,2019-10-27 16:00:00,8.34,3.4,12.73,3.98,0.0
7193,2019-10-27 17:00:00,0.0,0.0,12.4,3.77,0.0
7194,2019-10-27 18:00:00,0.0,0.0,12.06,3.56,0.0
7195,2019-10-27 19:00:00,0.0,0.0,12.04,3.35,0.0
7196,2019-10-27 20:00:00,0.0,0.0,12.02,3.14,0.0
7197,2019-10-27 21:00:00,0.0,0.0,12.0,2.94,0.0
7198,2019-10-27 22:00:00,0.0,0.0,12.16,2.78,0.0
7199,2019-10-27 23:00:00,0.0,0.0,12.33,2.63,0.0
7200,2019-10-28 00:00:00,0.0,0.0,12.49,2.47,0.0
7201,2019-10-28 01:00:00,0.0,0.0,12.62,2.49,0.0
7202,2019-10-28 02:00:00,0.0,0.0,12.74,2.51,0.0
7203,2019-10-28 03:00:00,0.0,0.0,12.86,2.54,0.0
7204,2019-10-28 04:00:00,0.0,0.0,12.8,2.62,0.0
7205,2019-10-28 05:00:00,0.0,0.0,12.74,2.7,0.0
7206,2019-10-28 06:00:00,0.0,0.0,12.68,2.79,0.0
7207,2019-10-28 07:00:00,0.0,0.0,12.76,2.85,0.0
7208,2019-10-28 08:00:00,6.49,6.65,12.83,2.91,0.0
7209,2019-10-28 09:00:00,18.54,12.88,12.91,2.97,0.0
7210,2019-10-28 10:00:00,22.25,17.57,12.95,3.2,0.0
7211,2019-10-28 11:00:00,26.89,20.35,12.98,3.43,0.0
7212,2019-10-28 12:00:00,36.16,20.92,13.02,3.66,0.0
7213,2019-10-28 13:00:00,36.16,19.23,12.86,3.5,0.0
7214,2019-10-28 14:00:00,31.52,15.45,12.69,3.35,0.0
7215,2019-10-28 15:00:00,29.67,9.93,12.53,3.2,0.0
7216,2019-10-28 16:00:00,2.78,3.1,12.2,3.14,0.0
7217,2019-10-28 17:00:00,0.0,0.0,11.87,3.07,0.0
7218,2019-10-28 18:00:00,0.0,0.0,11.53,3.01,0.0
7219,2019-10-28 19:00:00,0.0,0.0,11.4,2.86,0.0
7220,2019-10-28 20:00:00,0.0,0.0,11.26,2.72,0.0
7221,2019-10-28 21:00:00,0.0,0.0,11.13,2.58,0.0
7222,2019-10-28 22:00:00,0.0,0.0,10.96,3.02,0.0
7223,2019-10-28 23:00:00,0.0,0.0,10.8,3.45,0.0
7224,2019-10-29 00:00:00,0.0,0.0,10.63,3.89,0.0
7225,2019-10-29 01:00:00,0.0,0.0,10.46,4.18,0.0
7226,2019-10-29 02:00:00,0.0,0.0,10.29,4.48,0.0
7227,2019-10-29 03:00:00,0.0,0.0,10.11,4.77,0.0
7228,2019-10-29 04:00:00,0.0,0.0,10.42,5.06,0.0
7229,2019-10-29 05:00:00,0.0,0.0,10.72,5.35,0.0
7230,2019-10-29 06:00:00,0.0,0.0,11.03,5.64,0.0
7231,2019-10-29 07:00:00,0.0,0.0,11.28,6.0,0.0
7232,2019-10-29 08:00:00,75.16,6.36,11.53,6.36,0.0
7233,2019-10-29 09:00:00,28.74,12.57,11.78,6.72,0.0
7234,2019-10-29 10:00:00,147.97,17.25,11.89,6.19,0.0
7235,2019-10-29 11:00:00,25.96,20.02,11.99,5.67,0.0
7236,2019-10-29 12:00:00,351.03,20.59,12.1,5.14,0.0
7237,2019-10-29 13:00:00,229.99,18.9,11.62,4.51,0.0
7238,2019-10-29 14:00:00,139.76,15.13,11.13,3.88,0.0
7239,2019-10-29 15:00:00,58.3,9.63,10.65,3.24,0.0
7240,2019-10-29 16:00:00,3.5,2.81,9.58,2.74,0.0
7241,2019-10-29 17:00:00,0.0,0.0,8.51,2.24,0.0
7242,2019-10-29 18:00:00,0.0,0.0,7.43,1.74,0.0
7243,2019-10-29 19:00:00,0.0,0.0,6.48,1.61,0.0
7244,2019-10-29 20:00:00,0.0,0.0,5.53,1.48,0.0
7245,2019-10-29 21:00:00,0.0,0.0,4.58,1.35,0.0
7246,2019-10-29 22:00:00,0.0,0.0,5.09,1.25,0.0
7247,2019-10-29 23:00:00,0.0,0.0,5.6,1.14,0.0
7248,2019-10-30 00:00:00,0.0,0.0,6.11,1.03,0.0
7249,2019-10-30 01:00:00,0.0,0.0,6.59,1.18,0.0
7250,2019-10-30 02:00:00,0.0,0.0,7.07,1.32,0.0
7251,2019-10-30 03:00:00,0.0,0.0,7.55,1.46,0.0
7252,2019-10-30 04:00:00,0.0,0.0,7.82,1.74,0.0
7253,2019-10-30 05:00:00,0.0,0.0,8.08,2.01,0.0
7254,2019-10-30 06:00:00,0.0,0.0,8.35,2.29,0.0
7255,2019-10-30 07:00:00,0.0,0.0,8.61,2.72,0.0
7256,2019-10-30 08:00:00,21.32,6.07,8.86,3.15,0.0
7257,2019-10-30 09:00:00,42.65,12.27,9.12,3.59,0.0
7258,2019-10-30 10:00:00,46.36,16.94,9.83,2.97,0.0
7259,2019-10-30 11:00:00,54.7,19.69,10.55,2.35,0.0
7260,2019-10-30 12:00:00,477.22,20.26,11.26,1.74,0.0
7261,2019-10-30 13:00:00,109.58,18.57,11.38,1.94,0.0
7262,2019-10-30 14:00:00,184.36,14.81,11.5,2.15,0.0
7263,2019-10-30 15:00:00,57.59,9.33,11.62,2.36,0.0
7264,2019-10-30 16:00:00,7.87,2.52,11.85,2.82,0.0
7265,2019-10-30 17:00:00,0.0,0.0,12.09,3.29,0.0
7266,2019-10-30 18:00:00,0.0,0.0,12.32,3.75,0.0
7267,2019-10-30 19:00:00,0.0,0.0,12.97,4.0,0.0
7268,2019-10-30 20:00:00,0.0,0.0,13.63,4.25,0.0
7269,2019-10-30 21:00:00,0.0,0.0,14.28,4.5,0.0
7270,2019-10-30 22:00:00,0.0,0.0,14.72,4.63,0.0
7271,2019-10-30 23:00:00,0.0,0.0,15.16,4.75,0.0
7272,2019-10-31 00:00:00,0.0,0.0,15.6,4.88,0.0
7273,2019-10-31 01:00:00,0.0,0.0,15.5,5.3,0.0
7274,2019-10-31 02:00:00,0.0,0.0,15.39,5.71,0.0
7275,2019-10-31 03:00:00,0.0,0.0,15.28,6.12,0.0
7276,2019-10-31 04:00:00,0.0,0.0,15.03,5.89,0.0
7277,2019-10-31 05:00:00,0.0,0.0,14.78,5.66,0.0
7278,2019-10-31 06:00:00,0.0,0.0,14.53,5.42,0.0
7279,2019-10-31 07:00:00,0.0,0.0,14.48,5.49,0.0
7280,2019-10-31 08:00:00,80.89,5.78,14.44,5.55,0.0
7281,2019-10-31 09:00:00,221.67,11.96,14.39,5.61,0.0
7282,2019-10-31 10:00:00,25.96,16.62,14.54,5.25,0.0
7283,2019-10-31 11:00:00,63.04,19.37,14.68,4.89,0.0
7284,2019-10-31 12:00:00,102.92,19.93,14.83,4.52,0.0
7285,2019-10-31 13:00:00,119.28,18.25,14.64,4.5,0.0
7286,2019-10-31 14:00:00,104.07,14.5,14.44,4.48,0.0
7287,2019-10-31 15:00:00,177.93,9.03,14.25,4.46,0.0
7288,2019-10-31 16:00:00,8.74,2.24,13.48,4.11,0.0
7289,2019-10-31 17:00:00,0.0,0.0,12.71,3.77,0.0
7290,2019-10-31 18:00:00,0.0,0.0,11.93,3.43,0.0
7291,2019-10-31 19:00:00,0.0,0.0,11.5,3.26,0.0
7292,2019-10-31 20:00:00,0.0,0.0,11.07,3.08,0.0
7293,2019-10-31 21:00:00,0.0,0.0,10.64,2.9,0.0
7294,2019-10-31 22:00:00,0.0,0.0,10.38,2.82,0.0
7295,2019-10-31 23:00:00,0.0,0.0,10.13,2.75,0.0
7296,2019-11-01 00:00:00,0.0,0.0,9.87,2.68,0.0
7297,2019-11-01 01:00:00,0.0,0.0,8.86,2.87,0.0
7298,2019-11-01 02:00:00,0.0,0.0,7.84,3.07,0.0
7299,2019-11-01 03:00:00,0.0,0.0,6.83,3.27,0.0
7300,2019-11-01 04:00:00,0.0,0.0,6.69,3.37,0.0
7301,2019-11-01 05:00:00,0.0,0.0,6.54,3.48,0.0
7302,2019-11-01 06:00:00,0.0,0.0,6.4,3.59,0.0
7303,2019-11-01 07:00:00,0.0,0.0,7.23,3.81,0.0
7304,2019-11-01 08:00:00,205.46,5.49,8.07,4.04,0.0
7305,2019-11-01 09:00:00,245.62,11.66,8.91,4.26,0.0
7306,2019-11-01 10:00:00,641.94,16.31,10.2,4.34,0.0
7307,2019-11-01 11:00:00,677.92,19.04,11.5,4.43,0.0
7308,2019-11-01 12:00:00,723.25,19.6,12.79,4.51,0.0
7309,2019-11-01 13:00:00,620.31,17.93,13.04,4.35,0.0
7310,2019-11-01 14:00:00,382.76,14.2,13.29,4.19,0.0
7311,2019-11-01 15:00:00,358.21,8.74,13.54,4.03,0.0
7312,2019-11-01 16:00:00,0.0,1.96,12.24,4.01,1.0
7313,2019-11-01 17:00:00,0.0,0.0,10.94,4.0,0.0
7314,2019-11-01 18:00:00,0.0,0.0,9.64,3.99,0.0
7315,2019-11-01 19:00:00,0.0,0.0,9.36,3.82,0.0
7316,2019-11-01 20:00:00,0.0,0.0,9.08,3.65,0.0
7317,2019-11-01 21:00:00,0.0,0.0,8.8,3.48,0.0
7318,2019-11-01 22:00:00,0.0,0.0,8.97,3.37,0.0
7319,2019-11-01 23:00:00,0.0,0.0,9.15,3.26,0.0
7320,2019-11-02 00:00:00,0.0,0.0,9.32,3.14,0.0
7321,2019-11-02 01:00:00,0.0,0.0,9.38,2.63,0.0
7322,2019-11-02 02:00:00,0.0,0.0,9.45,2.11,0.0
7323,2019-11-02 03:00:00,0.0,0.0,9.51,1.59,0.0
7324,2019-11-02 04:00:00,0.0,0.0,9.44,1.48,0.0
7325,2019-11-02 05:00:00,0.0,0.0,9.36,1.37,0.0
7326,2019-11-02 06:00:00,0.0,0.0,9.29,1.26,0.0
7327,2019-11-02 07:00:00,0.0,0.0,9.55,1.54,0.0
7328,2019-11-02 08:00:00,160.11,5.21,9.82,1.83,0.0
7329,2019-11-02 09:00:00,198.24,11.37,10.09,2.11,0.0
7330,2019-11-02 10:00:00,451.15,16.0,10.77,1.89,0.0
7331,2019-11-02 11:00:00,470.2,18.73,11.45,1.68,0.0
7332,2019-11-02 12:00:00,518.57,19.29,12.12,1.46,0.0
7333,2019-11-02 13:00:00,167.88,17.62,11.78,1.47,0.0
7334,2019-11-02 14:00:00,88.63,13.89,11.44,1.47,0.0
7335,2019-11-02 15:00:00,134.3,8.45,11.09,1.48,0.0
